126.4971234,37.3458902
126.5027663,37.3458922
126.5084092,37.3458940
126.5140521,37.3458954
126.5196950,37.3458966
126.5253380,37.3458976
126.5309809,37.3458983
126.5366238,37.3458987
126.5422667,37.3458988
126.5479096,37.3458987
126.5535525,37.3458983
126.5591954,37.3458976
126.5648383,37.3458966
126.5704812,37.3458954
126.4463316,37.3503651
126.4519748,37.3503695
126.4576181,37.3503737
126.4632613,37.3503776
126.4689045,37.3503812
126.4745478,37.3503846
126.4801910,37.3503877
126.4858343,37.3503905
126.4914775,37.3503930
126.4971207,37.3503953
126.5027640,37.3503973
126.5084072,37.3503991
126.5140505,37.3504006
126.5196937,37.3504018
126.5253369,37.3504027
126.5309802,37.3504034
126.5366234,37.3504038
126.5422667,37.3504039
126.5479099,37.3504038
126.5535532,37.3504034
126.5591964,37.3504027
126.5648396,37.3504018
126.5704829,37.3504006
126.4519694,37.3548746
126.4576130,37.3548788
126.4632566,37.3548827
126.4689002,37.3548863
126.4745437,37.3548897
126.4801873,37.3548928
126.4858309,37.3548956
126.4914745,37.3548982
126.4971180,37.3549005
126.5027616,37.3549025
126.5196923,37.3549069
126.5253359,37.3549079
126.5309795,37.3549085
126.5366231,37.3549089
126.5422667,37.3549091
126.5479102,37.3549089
126.5535538,37.3549085
126.5591974,37.3549079
126.5648410,37.3549069
126.5704846,37.3549057
126.4519640,37.3593798
126.4576079,37.3593839
126.4632519,37.3593878
126.4688958,37.3593915
126.4745397,37.3593948
126.4801836,37.3593979
126.4858275,37.3594008
126.4914714,37.3594033
126.4971153,37.3594056
126.5027593,37.3594076
126.5196910,37.3594121
126.5253349,37.3594130
126.5309788,37.3594137
126.5366228,37.3594141
126.5422667,37.3594142
126.5479106,37.3594141
126.5535545,37.3594137
126.5591984,37.3594130
126.5648423,37.3594121
126.5704862,37.3594109
126.5761302,37.3594094
126.4519586,37.3638849
126.4576029,37.3638891
126.4632471,37.3638930
126.4688914,37.3638966
126.4745356,37.3639000
126.4801799,37.3639031
126.4858241,37.3639059
126.4914684,37.3639085
126.4971126,37.3639107
126.5027569,37.3639128
126.5084011,37.3639145
126.5140454,37.3639160
126.5196897,37.3639172
126.5253339,37.3639181
126.5309782,37.3639188
126.5366224,37.3639192
126.5422667,37.3639194
126.5479109,37.3639192
126.5535552,37.3639188
126.5591994,37.3639181
126.5648437,37.3639172
126.5704879,37.3639160
126.5761322,37.3639145
126.4632424,37.3683981
126.4688870,37.3684017
126.4745316,37.3684051
126.4801762,37.3684082
126.4858208,37.3684110
126.4914654,37.3684136
126.4971099,37.3684159
126.5027545,37.3684179
126.5083991,37.3684196
126.5140437,37.3684211
126.5196883,37.3684223
126.5253329,37.3684233
126.5309775,37.3684240
126.5366221,37.3684244
126.5422667,37.3684245
126.5479113,37.3684244
126.5535558,37.3684240
126.5592004,37.3684233
126.5648450,37.3684223
126.5704896,37.3684211
126.5761342,37.3684196
126.4688826,37.3729069
126.4745275,37.3729102
126.4801725,37.3729133
126.4858174,37.3729162
126.4914623,37.3729187
126.4971072,37.3729210
126.5027522,37.3729230
126.5083971,37.3729248
126.5140420,37.3729263
126.5196870,37.3729275
126.5253319,37.3729284
126.5309768,37.3729291
126.5366217,37.3729295
126.5422667,37.3729296
126.5479116,37.3729295
126.5535565,37.3729291
126.5592015,37.3729284
126.5648464,37.3729275
126.5704913,37.3729263
126.5761362,37.3729248
126.4745235,37.3774154
126.4801687,37.3774185
126.4858140,37.3774213
126.4914593,37.3774238
126.4971045,37.3774261
126.5027498,37.3774282
126.5083951,37.3774299
126.5140403,37.3774314
126.5196856,37.3774326
126.5253309,37.3774335
126.5309761,37.3774342
126.5366214,37.3774346
126.5422667,37.3774347
126.5479119,37.3774346
126.5535572,37.3774342
126.5592025,37.3774335
126.5648477,37.3774326
126.5704930,37.3774314
126.5761383,37.3774299
126.4858106,37.3819264
126.4914562,37.3819290
126.4971018,37.3819313
126.5027474,37.3819333
126.5083930,37.3819350
126.5140386,37.3819365
126.5196843,37.3819377
126.5253299,37.3819387
126.5309755,37.3819393
126.5366211,37.3819397
126.5422667,37.3819399
126.5479123,37.3819397
126.5535579,37.3819393
126.5592035,37.3819387
126.5648491,37.3819377
126.5704947,37.3819365
126.5761403,37.3819350
126.4914532,37.3864341
126.4970991,37.3864364
126.5027451,37.3864384
126.5083910,37.3864401
126.5140370,37.3864416
126.5196829,37.3864428
126.5253288,37.3864438
126.5309748,37.3864445
126.5366207,37.3864449
126.5422667,37.3864450
126.5479126,37.3864449
126.5535585,37.3864445
126.5592045,37.3864438
126.5648504,37.3864428
126.5704964,37.3864416
126.4970964,37.3909415
126.5027427,37.3909435
126.5083890,37.3909453
126.5140353,37.3909467
126.5196816,37.3909480
126.5253278,37.3909489
126.5309741,37.3909496
126.5366204,37.3909500
126.5422667,37.3909501
126.5479129,37.3909500
126.5535592,37.3909496
126.5592055,37.3909489
126.5648518,37.3909480
126.5704981,37.3909467
126.5140336,37.3954519
126.5196802,37.3954531
126.5253268,37.3954540
126.5309734,37.3954547
126.5366200,37.3954551
126.5422667,37.3954552
126.5479133,37.3954551
126.5535599,37.3954547
126.5592065,37.3954540
125.8342475,37.4426647
125.8342140,37.4561799
125.8341804,37.4696950
125.8341468,37.4832101
125.8341132,37.4967252
125.8340796,37.5102402
125.8340459,37.5237552
125.8340123,37.5372702
125.8512589,37.4156598
125.8512285,37.4291750
125.8511980,37.4426902
125.8511675,37.4562054
125.8511370,37.4697205
125.8511064,37.4832357
125.8510759,37.4967507
125.8510453,37.5102658
125.8510147,37.5237808
125.8509841,37.5372958
125.8509535,37.5508107
125.8509229,37.5643257
125.8682307,37.4021676
125.8682033,37.4156829
125.8681759,37.4291981
125.8681485,37.4427133
125.8681210,37.4562285
125.8680936,37.4697437
125.8680661,37.4832588
125.8680386,37.4967739
125.8680111,37.5102889
125.8679835,37.5238039
125.8679560,37.5373189
125.8679284,37.5508339
125.8679009,37.5643488
125.8678733,37.5778637
125.8851964,37.3886729
125.8851721,37.4021882
125.8851477,37.4157035
125.8851233,37.4292188
125.8850990,37.4427340
125.8850746,37.4562492
125.8850501,37.4697643
125.8850257,37.4832795
125.8850013,37.4967945
125.8849768,37.5103096
125.8849523,37.5238246
125.8849279,37.5373396
125.8849034,37.5508546
125.8848789,37.5643695
125.8848543,37.5778844
125.9021560,37.3751758
125.9021347,37.3886912
125.9021134,37.4022065
125.9020921,37.4157217
125.9020708,37.4292370
125.9020494,37.4427522
125.9020281,37.4562674
125.9020067,37.4697826
125.9019854,37.4832977
125.9019640,37.4968128
125.9019426,37.5103279
125.9019212,37.5238429
125.9018997,37.5373579
125.9018783,37.5508729
125.9018569,37.5643878
125.9018354,37.5779027
125.9018139,37.5914176
125.9191095,37.3616762
125.9190913,37.3751916
125.9190730,37.3887069
125.9190548,37.4022223
125.9190365,37.4157375
125.9190182,37.4292528
125.9189999,37.4427680
125.9189816,37.4562832
125.9189633,37.4697984
125.9189450,37.4833135
125.9189267,37.4968286
125.9189083,37.5103437
125.9188900,37.5238587
125.9188716,37.5373737
125.9188533,37.5508887
125.9188349,37.5644037
125.9188165,37.5779186
125.9187981,37.5914335
125.9360418,37.3616896
125.9360266,37.3752049
125.9360114,37.3887203
125.9359961,37.4022356
125.9359809,37.4157509
125.9359657,37.4292662
125.9359505,37.4427814
125.9359352,37.4562966
125.9359199,37.4698118
125.9359047,37.4833269
125.9358894,37.4968420
125.9358741,37.5103571
125.9358588,37.5238721
125.9358435,37.5373871
125.9358282,37.5509021
125.9358129,37.5644171
125.9357976,37.5779320
125.9357822,37.5914469
125.9529740,37.3617005
125.9529619,37.3752159
125.9529497,37.3887312
125.9529375,37.4022465
125.9529253,37.4157618
125.9529132,37.4292771
125.9529010,37.4427923
125.9528888,37.4563075
125.9528766,37.4698227
125.9528643,37.4833379
125.9528521,37.4968530
125.9528399,37.5103680
125.9528277,37.5238831
125.9528154,37.5373981
125.9528032,37.5509131
125.9527909,37.5644280
125.9527787,37.5779430
125.9527664,37.5914579
125.9699154,37.3481936
125.9699063,37.3617090
125.9698972,37.3752244
125.9698880,37.3887397
125.9698789,37.4022551
125.9698698,37.4157703
125.9698606,37.4292856
125.9698515,37.4428009
125.9698423,37.4563161
125.9698332,37.4698312
125.9698240,37.4833464
125.9698149,37.4968615
125.9698057,37.5103766
125.9697965,37.5238916
125.9697873,37.5374066
125.9697781,37.5509216
125.9697689,37.5644366
125.9697598,37.5779515
125.9697505,37.5914664
125.9868446,37.3481996
125.9868385,37.3617150
125.9868325,37.3752304
125.9868264,37.3887458
125.9868203,37.4022611
125.9868142,37.4157764
125.9868081,37.4292917
125.9868020,37.4428069
125.9867959,37.4563221
125.9867898,37.4698373
125.9867837,37.4833525
125.9867776,37.4968676
125.9867715,37.5103827
125.9867654,37.5238977
125.9867592,37.5374127
125.9867531,37.5509277
125.9867470,37.5644427
125.9867408,37.5779576
125.9867347,37.5914725
125.9867286,37.6049874
126.0037738,37.3482033
126.0037708,37.3617187
126.0037677,37.3752341
126.0037647,37.3887494
126.0037617,37.4022648
126.0037586,37.4157801
126.0037556,37.4292953
126.0037525,37.4428106
126.0037495,37.4563258
126.0037464,37.4698410
126.0037434,37.4833561
126.0037403,37.4968712
126.0037373,37.5103863
126.0037342,37.5239014
126.0037311,37.5374164
126.0037281,37.5509314
126.0037250,37.5644463
126.0037219,37.5779613
126.0037189,37.5914762
126.0037158,37.6049910
126.0207031,37.3482045
126.0207031,37.3617199
126.0207031,37.3752353
126.0207031,37.3887507
126.0207031,37.4022660
126.0207031,37.4157813
126.0207031,37.4292966
126.0207031,37.4428118
126.0207031,37.4563270
126.0207031,37.4698422
126.0207031,37.4833573
126.0207031,37.4968724
126.0207031,37.5103875
126.0207031,37.5239026
126.0207031,37.5374176
126.0207031,37.5509326
126.0207031,37.5644475
126.0207031,37.5779625
126.0207031,37.5914774
126.0207031,37.6049922
126.0376323,37.3482033
126.0376353,37.3617187
126.0376384,37.3752341
126.0376414,37.3887494
126.0376444,37.4022648
126.0376475,37.4157801
126.0376505,37.4292953
126.0376536,37.4428106
126.0376566,37.4563258
126.0376597,37.4698410
126.0376627,37.4833561
126.0376658,37.4968712
126.0376688,37.5103863
126.0376719,37.5239014
126.0376750,37.5374164
126.0376780,37.5509314
126.0376811,37.5644463
126.0376842,37.5779613
126.0376872,37.5914762
126.0376903,37.6049910
126.0376934,37.6185059
126.0545615,37.3481996
126.0545676,37.3617150
126.0545736,37.3752304
126.0545797,37.3887458
126.0545858,37.4022611
126.0545919,37.4157764
126.0545980,37.4292917
126.0546041,37.4428069
126.0546102,37.4563221
126.0546163,37.4698373
126.0546224,37.4833525
126.0546285,37.4968676
126.0546346,37.5103827
126.0546407,37.5238977
126.0546469,37.5374127
126.0546530,37.5509277
126.0546591,37.5644427
126.0546653,37.5779576
126.0546714,37.5914725
126.0546775,37.6049874
126.0546837,37.6185022
126.0714907,37.3481936
126.0714998,37.3617090
126.0715089,37.3752244
126.0715181,37.3887397
126.0715272,37.4022551
126.0715363,37.4157703
126.0715455,37.4292856
126.0715546,37.4428009
126.0715638,37.4563161
126.0715729,37.4698312
126.0715821,37.4833464
126.0715912,37.4968615
126.0716004,37.5103766
126.0716096,37.5238916
126.0716188,37.5374066
126.0716280,37.5509216
126.0716372,37.5644366
126.0716463,37.5779515
126.0716556,37.5914664
126.0716648,37.6049813
126.0716740,37.6184961
126.0884199,37.3481851
126.0884321,37.3617005
126.0884442,37.3752159
126.0884564,37.3887312
126.0884686,37.4022465
126.0884808,37.4157618
126.0884929,37.4292771
126.0885051,37.4427923
126.0885173,37.4563075
126.0885295,37.4698227
126.0885418,37.4833379
126.0885540,37.4968530
126.0885662,37.5103680
126.0885784,37.5238831
126.0885907,37.5373981
126.0886029,37.5509131
126.0886152,37.5644280
126.0886274,37.5779430
126.0886397,37.5914579
126.0886520,37.6049727
126.0886643,37.6184876
126.1053491,37.3481741
126.1053643,37.3616896
126.1053795,37.3752049
126.1053947,37.3887203
126.1054100,37.4022356
126.1054252,37.4157509
126.1054404,37.4292662
126.1054556,37.4427814
126.1054709,37.4562966
126.1054862,37.4698118
126.1055014,37.4833269
126.1055167,37.4968420
126.1055320,37.5103571
126.1055473,37.5238721
126.1055626,37.5373871
126.1055779,37.5509021
126.1055932,37.5644171
126.1056085,37.5779320
126.1056239,37.5914469
126.1056392,37.6049617
126.1056546,37.6184766
126.1222783,37.3481608
126.1222966,37.3616762
126.1223148,37.3751916
126.1223331,37.3887069
126.1223513,37.4022223
126.1223696,37.4157375
126.1223879,37.4292528
126.1224062,37.4427680
126.1224245,37.4562832
126.1224428,37.4697984
126.1224611,37.4833135
126.1224794,37.4968286
126.1224978,37.5103437
126.1225161,37.5238587
126.1225345,37.5373737
126.1225528,37.5508887
126.1225712,37.5644037
126.1225896,37.5779186
126.1226080,37.5914335
126.1226264,37.6049483
126.1226449,37.6184631
126.1392288,37.3616604
126.1392501,37.3751758
126.1392714,37.3886912
126.1392927,37.4022065
126.1393140,37.4157217
126.1393353,37.4292370
126.1393567,37.4427522
126.1393780,37.4562674
126.1393994,37.4697826
126.1394207,37.4832977
126.1394421,37.4968128
126.1394635,37.5103279
126.1394849,37.5238429
126.1395064,37.5373579
126.1395278,37.5508729
126.1395492,37.5643878
126.1395707,37.5779027
126.1395922,37.5914176
126.1396137,37.6049325
126.1396351,37.6184473
126.1561854,37.3751576
126.1562097,37.3886729
126.1562340,37.4021882
126.1562584,37.4157035
126.1562828,37.4292188
126.1563071,37.4427340
126.1563315,37.4562492
126.1563560,37.4697643
126.1563804,37.4832795
126.1564048,37.4967945
126.1564293,37.5103096
126.1564538,37.5238246
126.1564782,37.5373396
126.1565027,37.5508546
126.1565272,37.5643695
126.1565518,37.5778844
126.1565763,37.5913993
126.1566009,37.6049142
126.1731480,37.3886523
126.1731754,37.4021676
126.1732028,37.4156829
126.1732302,37.4291981
126.1732576,37.4427133
126.1732851,37.4562285
126.1733125,37.4697437
126.1733400,37.4832588
126.1733675,37.4967739
126.1733950,37.5102889
126.1734226,37.5238039
126.1734501,37.5373189
126.1734777,37.5508339
126.1735052,37.5643488
126.1735328,37.5778637
126.1735604,37.5913786
126.1735881,37.6048934
126.1901472,37.4156598
126.1901776,37.4291750
126.1902081,37.4426902
126.1902386,37.4562054
126.1902691,37.4697205
126.1902997,37.4832357
126.1903302,37.4967507
126.1903608,37.5102658
126.1903914,37.5237808
126.1904220,37.5372958
126.1904526,37.5508107
126.1904832,37.5643257
126.1905139,37.5778406
126.1905446,37.5913554
126.2071586,37.4426647
126.2071921,37.4561799
126.2072257,37.4696950
126.2072593,37.4832101
126.2072929,37.4967252
126.2073265,37.5102402
126.2073602,37.5237552
126.2073938,37.5372702
126.2074275,37.5507852
126.2074612,37.5643001
126.2074949,37.5778150
126.2241822,37.4696670
126.2242189,37.4831821
126.2242555,37.4966972
126.2242922,37.5102122
126.2243289,37.5237272
126.2243657,37.5372422
126.2244024,37.5507571
126.2244392,37.5642720
125.0186612,37.2480099
125.0185522,37.2750410
125.0184431,37.3020719
125.0183339,37.3291027
125.0182245,37.3561334
125.0181151,37.3831639
125.0180054,37.4101944
125.0178957,37.4372247
125.0525713,37.2210611
125.0524746,37.2480923
125.0523777,37.2751234
125.0522807,37.3021544
125.0521836,37.3291852
125.0520864,37.3562160
125.0519891,37.3832466
125.0518916,37.4102771
125.0517941,37.4373074
125.0516964,37.4643377
125.0864572,37.1941024
125.0863726,37.2211338
125.0862880,37.2481650
125.0862032,37.2751962
125.0861183,37.3022272
125.0860333,37.3292581
125.0859483,37.3562889
125.0858631,37.3833195
125.0857779,37.4103500
125.0856925,37.4373804
125.0856071,37.4644107
125.0855216,37.4914408
125.1203189,37.1671338
125.1202465,37.1941653
125.1201740,37.2211968
125.1201014,37.2482281
125.1200287,37.2752592
125.1199560,37.3022903
125.1198832,37.3293212
125.1198103,37.3563520
125.1197373,37.3833827
125.1196642,37.4104133
125.1195910,37.4374437
125.1195178,37.4644740
125.1194445,37.4915042
125.1193711,37.5185342
125.1540962,37.1671870
125.1540358,37.1942186
125.1539754,37.2212500
125.1539149,37.2482814
125.1538544,37.2753126
125.1537937,37.3023437
125.1537330,37.3293746
125.1536723,37.3564055
125.1536115,37.3834362
125.1535506,37.4104668
125.1534896,37.4374972
125.1534286,37.4645276
125.1533675,37.4915578
125.1533063,37.5185879
125.1532451,37.5456178
125.1879217,37.1401988
125.1878734,37.1672306
125.1878252,37.1942622
125.1877768,37.2212937
125.1877285,37.2483250
125.1876800,37.2753562
125.1876315,37.3023873
125.1875830,37.3294183
125.1875344,37.3564492
125.1874857,37.3834799
125.1874370,37.4105105
125.1873882,37.4375410
125.1873394,37.4645714
125.1872905,37.4916016
125.1872416,37.5186317
125.1871926,37.5456617
125.2217231,37.1132008
125.2216869,37.1402327
125.2216508,37.1672645
125.2216146,37.1942961
125.2215783,37.2213276
125.2215420,37.2483589
125.2215057,37.2753902
125.2214693,37.3024213
125.2214329,37.3294523
125.2213965,37.3564832
125.2213600,37.3835140
125.2213234,37.4105446
125.2212869,37.4375751
125.2212502,37.4646055
125.2212136,37.4916357
125.2211769,37.5186659
125.2211401,37.5456959
125.2554763,37.1132250
125.2554523,37.1402569
125.2554281,37.1672886
125.2554040,37.1943203
125.2553798,37.2213518
125.2553556,37.2483832
125.2553314,37.2754144
125.2553072,37.3024456
125.2552829,37.3294766
125.2552586,37.3565075
125.2552343,37.3835383
125.2552099,37.4105689
125.2551855,37.4375994
125.2551611,37.4646298
125.2551367,37.4916601
125.2551122,37.5186902
125.2550877,37.5457203
125.2892416,37.0862075
125.2892296,37.1132395
125.2892176,37.1402714
125.2892055,37.1673032
125.2891934,37.1943348
125.2891814,37.2213663
125.2891693,37.2483977
125.2891572,37.2754290
125.2891450,37.3024601
125.2891329,37.3294912
125.2891207,37.3565221
125.2891086,37.3835528
125.2890964,37.4105835
125.2890842,37.4376140
125.2890720,37.4646444
125.2890598,37.4916747
125.2890475,37.5187049
125.2890353,37.5457349
125.3229829,37.0862123
125.3229829,37.1132443
125.3229829,37.1402762
125.3229829,37.1673080
125.3229829,37.1943397
125.3229829,37.2213712
125.3229829,37.2484026
125.3229829,37.2754338
125.3229829,37.3024650
125.3229829,37.3294960
125.3229829,37.3565269
125.3229829,37.3835577
125.3229829,37.4105884
125.3229829,37.4376189
125.3229829,37.4646493
125.3229829,37.4916796
125.3229829,37.5187097
125.3229829,37.5457398
125.3567242,37.0862075
125.3567362,37.1132395
125.3567482,37.1402714
125.3567603,37.1673032
125.3567724,37.1943348
125.3567844,37.2213663
125.3567965,37.2483977
125.3568086,37.2754290
125.3568208,37.3024601
125.3568329,37.3294912
125.3568451,37.3565221
125.3568572,37.3835528
125.3568694,37.4105835
125.3568816,37.4376140
125.3568938,37.4646444
125.3569060,37.4916747
125.3569183,37.5187049
125.3569305,37.5457349
125.3569428,37.5727648
125.3904654,37.0861930
125.3904895,37.1132250
125.3905135,37.1402569
125.3905377,37.1672886
125.3905618,37.1943203
125.3905860,37.2213518
125.3906102,37.2483832
125.3906344,37.2754144
125.3906586,37.3024456
125.3906829,37.3294766
125.3907072,37.3565075
125.3907315,37.3835383
125.3907559,37.4105689
125.3907803,37.4375994
125.3908047,37.4646298
125.3908291,37.4916601
125.3908536,37.5186902
125.3908781,37.5457203
125.3909026,37.5727502
125.4242066,37.0861688
125.4242427,37.1132008
125.4242789,37.1402327
125.4243150,37.1672645
125.4243512,37.1942961
125.4243875,37.2213276
125.4244238,37.2483589
125.4244601,37.2753902
125.4244965,37.3024213
125.4245329,37.3294523
125.4245693,37.3564832
125.4246058,37.3835140
125.4246424,37.4105446
125.4246789,37.4375751
125.4247156,37.4646055
125.4247522,37.4916357
125.4247889,37.5186659
125.4248257,37.5456959
125.4248625,37.5727258
125.4579478,37.0861350
125.4579960,37.1131670
125.4580441,37.1401988
125.4580924,37.1672306
125.4581406,37.1942622
125.4581890,37.2212937
125.4582373,37.2483250
125.4582858,37.2753562
125.4583343,37.3023873
125.4583828,37.3294183
125.4584314,37.3564492
125.4584801,37.3834799
125.4585288,37.4105105
125.4585776,37.4375410
125.4586264,37.4645714
125.4586753,37.4916016
125.4587242,37.5186317
125.4587732,37.5456617
125.4588223,37.5726916
125.4916890,37.0860915
125.4917492,37.1131235
125.4918094,37.1401553
125.4918696,37.1671870
125.4919300,37.1942186
125.4919904,37.2212500
125.4920509,37.2482814
125.4921114,37.2753126
125.4921721,37.3023437
125.4922328,37.3293746
125.4922935,37.3564055
125.4923543,37.3834362
125.4924152,37.4104668
125.4924762,37.4374972
125.4925372,37.4645276
125.4925983,37.4915578
125.4926595,37.5185879
125.4927207,37.5456178
125.4927820,37.5726477
125.5254301,37.0860384
125.5255023,37.1130703
125.5255746,37.1401021
125.5256469,37.1671338
125.5257193,37.1941653
125.5257918,37.2211968
125.5258644,37.2482281
125.5259371,37.2752592
125.5260098,37.3022903
125.5260826,37.3293212
125.5261555,37.3563520
125.5262285,37.3833827
125.5263016,37.4104133
125.5263748,37.4374437
125.5264480,37.4644740
125.5265213,37.4915042
125.5265947,37.5185342
125.5266682,37.5455642
125.5267418,37.5725940
125.5591712,37.0859756
125.5592554,37.1130075
125.5593397,37.1400392
125.5594241,37.1670709
125.5595086,37.1941024
125.5595932,37.2211338
125.5596778,37.2481650
125.5597626,37.2751962
125.5598475,37.3022272
125.5599325,37.3292581
125.5600175,37.3562889
125.5601027,37.3833195
125.5601879,37.4103500
125.5602733,37.4373804
125.5603587,37.4644107
125.5604442,37.4914408
125.5605299,37.5184709
125.5606156,37.5455008
125.5607014,37.5725306
125.5929122,37.0859031
125.5930085,37.1129350
125.5931048,37.1399667
125.5932013,37.1669983
125.5932978,37.1940297
125.5933945,37.2210611
125.5934912,37.2480923
125.5935881,37.2751234
125.5936851,37.3021544
125.5937822,37.3291852
125.5938794,37.3562160
125.5939767,37.3832466
125.5940742,37.4102771
125.5941717,37.4373074
125.5942694,37.4643377
125.5943671,37.4913678
125.5944650,37.5183977
125.5945630,37.5454276
125.5946611,37.5724573
125.6266532,37.0858210
125.6267614,37.1128528
125.6268698,37.1398844
125.6269783,37.1669160
125.6270869,37.1939474
125.6271957,37.2209787
125.6273046,37.2480099
125.6274136,37.2750410
125.6275227,37.3020719
125.6276319,37.3291027
125.6277413,37.3561334
125.6278507,37.3831639
125.6279604,37.4101944
125.6280701,37.4372247
125.6281799,37.4642549
125.6282899,37.4912849
125.6284000,37.5183149
125.6285103,37.5453447
125.6286206,37.5723744
125.6603941,37.0857292
125.6605143,37.1127609
125.6606348,37.1397925
125.6607553,37.1668240
125.6608760,37.1938554
125.6609968,37.2208867
125.6611178,37.2479178
125.6612389,37.2749488
125.6613601,37.3019797
125.6614815,37.3290104
125.6616030,37.3560411
125.6617247,37.3830716
125.6618465,37.4101020
125.6619684,37.4371322
125.6620904,37.4641623
125.6622126,37.4911924
125.6623350,37.5182222
125.6624575,37.5452520
125.6942672,37.1126594
125.6943996,37.1396910
125.6945322,37.1667224
125.6946650,37.1937537
125.6947979,37.2207849
125.6949310,37.2478160
125.6950642,37.2748469
125.6951975,37.3018778
125.6953310,37.3289085
125.6954647,37.3559390
125.6955985,37.3829695
125.6957325,37.4099998
125.6958666,37.4370300
125.6960009,37.4640601
125.6961353,37.4910900
125.6962699,37.5181199
125.7281644,37.1395797
125.7283090,37.1666111
125.7284539,37.1936423
125.7285989,37.2206735
125.7287440,37.2477045
125.7288893,37.2747354
125.7290348,37.3017661
125.7291805,37.3287968
125.7293263,37.3558273
125.7294723,37.3828577
125.7296184,37.4098879
125.7297647,37.4369181
125.7299112,37.4639481
125.7300578,37.4909780
125.7302046,37.5180077
125.7620858,37.1664901
125.7622427,37.1935213
125.7623997,37.2205524
125.7625570,37.2475833
125.7627144,37.2746141
125.7628720,37.3016448
125.7630298,37.3286754
125.7631878,37.3557058
125.7633459,37.3827361
125.7635042,37.4097663
125.7636627,37.4367964
125.7638214,37.4638264
125.7639803,37.4908562
125.7960313,37.1933905
125.7962005,37.2204215
125.7963698,37.2474524
125.7965394,37.2744832
125.7967091,37.3015138
125.7968790,37.3285443
125.7970491,37.3555746
125.7972194,37.3826049
125.7973899,37.4096350
125.7975606,37.4366650
125.8300011,37.2202810
125.8301825,37.2473118
125.8303642,37.2743425
125.8305460,37.3013730
125.8307281,37.3284034
125.8309104,37.3554337
125.8310928,37.3824639
125.8312755,37.4094939
125.8641889,37.2741921
125.8643829,37.3012226
125.8645771,37.3282529
125.8647715,37.3552831
125.8649661,37.3823132
126.3312073,34.7455046
126.3339375,34.7455048
126.3366676,34.7455049
126.3393978,34.7455049
126.3421280,34.7455049
126.3257467,34.7477577
126.3284769,34.7477580
126.3312071,34.7477582
126.3339373,34.7477583
126.3366676,34.7477584
126.3393978,34.7477584
126.3421280,34.7477584
126.3448583,34.7477583
126.3230160,34.7500109
126.3257463,34.7500112
126.3284766,34.7500115
126.3312069,34.7500117
126.3339372,34.7500119
126.3366675,34.7500120
126.3393978,34.7500120
126.3421281,34.7500120
126.3448584,34.7500119
126.3475887,34.7500117
126.3230155,34.7522644
126.3257459,34.7522648
126.3284763,34.7522651
126.3312067,34.7522653
126.3339370,34.7522654
126.3366674,34.7522655
126.3393978,34.7522656
126.3421282,34.7522655
126.3448586,34.7522654
126.3475889,34.7522653
126.3230151,34.7545180
126.3257455,34.7545183
126.3284760,34.7545186
126.3312064,34.7545188
126.3339369,34.7545190
126.3366673,34.7545191
126.3393978,34.7545191
126.3421283,34.7545191
126.3448587,34.7545190
126.3475892,34.7545188
126.3230146,34.7567715
126.3257452,34.7567719
126.3284757,34.7567722
126.3312062,34.7567724
126.3339367,34.7567725
126.3366673,34.7567726
126.3393978,34.7567727
126.3421283,34.7567726
126.3448589,34.7567725
126.3475894,34.7567724
126.3230142,34.7590251
126.3257448,34.7590254
126.3284754,34.7590257
126.3312060,34.7590259
126.3339366,34.7590261
126.3366672,34.7590262
126.3393978,34.7590262
126.3421284,34.7590262
126.3448590,34.7590261
126.3475896,34.7590259
126.3257444,34.7612790
126.3284751,34.7612793
126.3312058,34.7612795
126.3339365,34.7612796
126.3366671,34.7612797
126.3393978,34.7612797
126.3421285,34.7612797
126.3448591,34.7612796
126.3475898,34.7612795
126.3257441,34.7635325
126.3284748,34.7635328
126.3312056,34.7635330
126.3339363,34.7635332
126.3366671,34.7635333
126.3393978,34.7635333
126.3421285,34.7635333
126.3448593,34.7635332
126.3475900,34.7635330
126.3257437,34.7657861
126.3284745,34.7657864
126.3312053,34.7657866
126.3339362,34.7657867
126.3366670,34.7657868
126.3393978,34.7657868
126.3421286,34.7657868
126.3448594,34.7657867
126.3257433,34.7680396
126.3284742,34.7680399
126.3312051,34.7680401
126.3339360,34.7680403
126.3366669,34.7680404
126.3393978,34.7680404
126.3421287,34.7680404
126.3448596,34.7680403
126.3312049,34.7702937
126.3339359,34.7702938
126.3366668,34.7702939
126.3393978,34.7702939
126.2067199,34.7454972
126.2121802,34.7455000
126.2176405,34.7455025
126.2231008,34.7455049
126.2285611,34.7455069
126.2340214,34.7455088
126.2394817,34.7455104
126.2449421,34.7455117
126.3377673,34.7454972
126.3432276,34.7454941
126.2012557,34.7500012
126.2067163,34.7500043
126.2121769,34.7500071
126.2176375,34.7500096
126.2230981,34.7500120
126.2285588,34.7500141
126.2340194,34.7500159
126.2394800,34.7500175
126.2449406,34.7500188
126.2504012,34.7500199
126.2558618,34.7500208
126.3323103,34.7500071
126.3377709,34.7500043
126.3432315,34.7500012
126.2012519,34.7545083
126.2067128,34.7545114
126.2121737,34.7545142
126.2176346,34.7545167
126.2230955,34.7545191
126.2285564,34.7545212
126.2340173,34.7545230
126.2394782,34.7545246
126.2449391,34.7545259
126.2504000,34.7545270
126.2558609,34.7545279
